seed,status,finished,completed_gates,expected_gates,collision_events,obstacle_collision_events,out_of_bounds_events,wrong_direction,official_time_s,wall_s
400,FINISHED,True,1,1,0,0,0,0,0.0,33.8
401,FINISHED,True,1,1,0,0,0,0,0.0,28.2
402,FINISHED,True,1,1,0,0,0,0,0.0,28.2
403,FINISHED,True,1,1,0,0,0,0,0.0,29.7
404,FINISHED,True,1,1,0,0,0,0,0.0,29.3
405,FINISHED,True,1,1,0,0,0,0,0.0,29.1
406,FINISHED,True,1,1,0,0,0,0,0.0,27.0
407,FINISHED,True,1,1,0,0,0,0,0.0,29.4
408,FINISHED,True,1,1,0,0,0,0,0.0,30.5
409,FINISHED,True,1,1,0,0,0,0,0.0,28.6
410,FINISHED,True,1,1,0,0,0,0,0.0,30.7
411,FINISHED,True,1,1,0,0,0,0,0.0,29.5
412,FINISHED,True,1,1,0,0,0,0,0.0,30.0
413,FINISHED,True,1,1,0,0,0,0,0.0,28.9
414,FINISHED,True,1,1,0,0,0,0,0.0,29.6
415,FINISHED,True,1,1,0,0,0,0,0.0,30.3
416,FINISHED,True,1,1,0,0,0,0,0.0,28.3
417,FINISHED,True,1,1,0,0,0,0,0.0,29.4
418,FINISHED,True,1,1,0,0,0,0,0.0,29.9
419,FINISHED,True,1,1,0,0,0,0,0.0,31.6
